1.4901144209820345 - 1.1716025116958075im	1.5057047767234861 + 0.7521130244771531im	-0.8676700593486613 + 0.022902157277049im	1.4344765654740563 - 1.1768240647551924im	1.4901144209772335 + 1.171602511694828im	-0.8676700593488151 - 0.02290215727702671im	1.5828892690329335 - 0.243078992809138im	1.5828892690278111 + 0.2430789928126601im	1.261477895190574 - 0.7122488649870117im	1.2614778951973573 + 0.7122488649859129im	-0.49893222934236897 + 0.09421813299630816im	1.434476565479002 + 1.1768240647542247im	1.505704776729366 - 0.7521130244776351im	1.2450867972629118 + 1.9769005481835228e-14im	-0.4989322293423883 - 0.0942181329963443im	-0.030604037347266137 - 0.1448755944706015im	-0.030604037347266133 + 0.14487559447060153im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1 + 0im
-0.055871174269844184 + 1.5597541923911213im	-0.055871174269723704 - 1.559754192390942im	0.914485303761039 - 2.793617951921052e-15im	0.2099430404101364 - 1.6553143123048009im	0.2099430404104594 + 1.6553143123046798im	0.6794449251983188 - 0.8765671249220459im	0.6794449251983185 + 0.8765671249220434im	0.12170026253042424 + 1.6338395985337353im	0.12170026253122142 - 1.633839598533277im	0.03763412415120531 - 1.6035214898316594im	0.037634124151802305 + 1.6035214898311385im	-0.2901702504875462 - 0.48734145116089644im	0.5906175128746353 + 1.0919570938056305e-15im	-0.29017025048754563 + 0.48734145116089617im	0.42903240578885693 - 0.7879390714519714im	0.42903240578885427 + 0.7879390714519827im	0.11573525835969362 + 0.5991306902110278im	0.11573525835969418 - 0.5991306902110305im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.7146696014595384 + 0.4331022818622021im	2.598218532444062 + 0.30966499162899314im	2.5982185324060656 - 0.3096649917588192im	2.7146696014970617 - 0.4331022818321442im	0.48440645546075767 - 0.7809288970657517im	-0.4463775487399158 + 7.521009706393352e-16im	2.4634343583014857 + 0.11643205381137911im	2.463434358177434 - 0.1164320537116168im	0.48440645546076005 + 0.7809288970657571im	0.3982960280051878 + 0.5319652743825201im	0.3982960280051889 - 0.5319652743825204im	-0.23064397842328993 + 1.4535383246738812e-17im	0.17948578797283346 - 0.2248227770881306im	0.17948578797283354 + 0.22482277708813056im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.915377702699612 - 0.004154807268674555im	-3.9153259109565743 + 0.004157845036192279im	-3.66857164038922 - 0.01561657573572592im	-3.6684901687896865 + 0.015617403799255932im	-3.280465800426998 - 0.03257765372715543im	-3.28043069097774 + 0.032575006819545525im	-2.784011013767489 - 0.0531396861635301im	-2.784006033392255 + 0.05313856010730484im	-2.2212186455683254 - 0.07443561419285986im	-2.2212185011400445 + 0.07443551918496248im	-1.6396969154874144 + 0.09292578487499224im	-1.6396969085772661 - 0.09292578291817565im	-1.0886013168342359 + 0.10488551993446321im	-1.0886013166808912 - 0.10488551975135214im	-0.6143730396218127 - 0.10646397211602728im	-0.6143730396215519 + 0.10646397211678259im	-0.25653341369943533 + 0.09343175766251652im	-0.25653341369943883 - 0.09343175766251469im	-0.0428259333748147 - 0.05994077865202039im	-0.04282593337481471 + 0.05994077865202038im	0.023177339079616666 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.037239311891647024 + 1.855084308275421im	0.03723931189168097 - 1.855084308275136im	9.425173096689412e-14 + 1.8477590650224536im	1.1373708849039322e-13 - 1.8477590650227325im	0.1474567589468328 + 1.4479741982498018im	2.6772637911657595e-14 - 1.4142135623731455im	9.09740088996624e-15 + 1.4142135623730605im	0.49255299742804715 + 0.27634672782940545im	0.4925529974280453 - 0.2763467278294062im	0.14745675894676297 - 1.4479741982497174im	0.32275093173336916 - 0.8692366178038395im	0.3227509317333709 + 0.8692366178038359im	-4.544652884648354e-16 + 0.7653668647301797im	2.527713212049426e-16 - 0.7653668647301801im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.709075423456797 - 2.9408397245189732e-8im	3.6990629196813796 + 0.035105681110398954im	3.6990629062605485 - 0.03510565219657276im	2.885846739471143 + 0.1251633040240476im	2.885846739424429 - 0.12516330916285423im	2.923579498071969 + 5.634280879604162e-9im	1.8026373467983616 - 0.22852716100289086im	1.8026373467963623 + 0.22852716092527978im	1.8783662888308275 + 7.748892695366831e-11im	0.8821350878781536 - 6.152668734770063e-13im	0.7727045684447026 + 0.2866113548654394im	0.7727045684449586 - 0.28661135486560524im	-0.1184187381006443 + 1.3682322449244685e-17im	0.0954417555522398 + 0.2257533100903581im	0.0954417555522397 - 0.22575331009035807im	0.21387579343652538 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.652846484877001 + 2.434258915967602e-9im	3.6401082937134013 - 0.04600134705290001im	3.640108292578748 + 0.04600134466892432im	2.6885176508591835 + 0.16001761515917645im	0.45580774524209416 + 0.30938020464309685im	0.4558077452420889 - 0.3093802046430862im	2.688517650869648 - 0.16001761471940867im	2.7359834247512174 - 4.914951324475894e-10im	1.4841964981500497 + 0.27766817022491236im	1.4841964981493172 - 0.2776681702224056im	1.5768611568388609 - 1.0861809655403315e-12im	0.5812299515243077 + 1.2851466665583216e-14im	-0.07207396595754477 + 0.14891846396667105im	-0.07207396595754478 - 0.14891846396667105im	0.05996653911917795 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.7906044056552712 - 0.3506101991979122im	-2.7208298286219295 - 0.3189119424810615im	-2.744440688304059 - 2.2764752166768525e-8im	-2.7208298326889384 + 0.31891192911853455im	-2.7906043944899492 + 0.3506102035750376im	-0.594485915929919 - 0.7017576286962633im	0.3838360746785141 - 0.037014247670288054im	-2.865524143989714 - 0.11811649897426707im	-2.8655241292205043 + 0.11811653072450391im	-0.5944859159298972 + 0.7017576286961931im	-0.48620138253851664 - 0.6553084605095784im	0.3838360746785139 + 0.03701424767028258im	-0.48620138253854345 + 0.6553084605095855im	-0.8427127880027778 - 0.2825781981923283im	-0.8427127880026698 + 0.2825781981923155im	-0.5327307485361217 - 1.528607219353175e-15im	0.055108097545889426 + 0.134665185709948im	0.05510809754588943 - 0.134665185709948im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.585578285378249 + 1.3835904644210473e-10im	2.4422677624300597 + 0.5037679425088907im	2.1934708833469148 + 0.1608813210615222im	2.1934708834824104 - 0.16088132133309446im	2.4422677623453524 - 0.5037679424020072im	2.3112553622992715 - 0.42222330498604693im	2.3112553620510075 + 0.4222233050123777im	-0.22658153001139272 - 0.35149168309702056im	0.7009075501033434 - 3.2606210274234816e-16im	-0.22658153001139275 + 0.3514916830970199im	0.08960314054966284 - 0.6638837078171407im	0.08960314054966274 + 0.6638837078171407im	-0.0349765227798402 + 0.507791698898828im	-0.03497652277983995 - 0.5077916988988281im	0.16343597304653223 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.6547841304378905 + 0.03244542526155575im	-3.654784130436596 - 0.032445425261701674im	-2.7385084313133627 + 0.11254131542715466im	-2.7385084313120256 - 0.11254131542707702im	-1.5675304334465743 + 0.19407149779477015im	-1.567530433446462 - 0.1940714977947024im	-0.5433614093275826 + 0.21499813603939957im	-0.5433614093275827 - 0.21499813603939907im	0.004184404524041277 - 0.10807432896040221im	0.004184404524041301 + 0.10807432896040223im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.8649444588072552 - 0.0im	3.4780178344442882 + 0.0im	2.8914767115510207 + 0.0im	2.184536718927217 + 0.0im	1.4526740198557622 + 0.0im	0.7947307272414896 + 0.0im	0.2995657285407715 + 0.0im	0.03405380063219644 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.915377702699612 + 0.004154807268674555im	3.9153259109565743 - 0.004157845036192279im	3.66857164038922 + 0.01561657573572592im	3.6684901687896865 - 0.015617403799255932im	3.280465800426998 + 0.03257765372715543im	3.28043069097774 - 0.032575006819545525im	2.784011013767489 + 0.0531396861635301im	2.784006033392255 - 0.05313856010730484im	2.2212186455683254 + 0.07443561419285986im	2.2212185011400445 - 0.07443551918496248im	1.6396969154874144 - 0.09292578487499224im	1.6396969085772661 + 0.09292578291817565im	1.0886013168342359 - 0.10488551993446321im	1.0886013166808912 + 0.10488551975135214im	0.6143730396218127 + 0.10646397211602728im	0.6143730396215519 - 0.10646397211678259im	0.25653341369943533 - 0.09343175766251652im	0.25653341369943883 + 0.09343175766251469im	0.0428259333748147 + 0.05994077865202039im	0.04282593337481471 - 0.05994077865202038im	-0.023177339079616666 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.5167911601439807 - 1.1814160760792447e-12im	-2.3942595196753165 + 0.49684229962306803im	-2.2063539608430105 + 0.34085163273243807im	-2.2063539608430465 - 0.34085163273062663im	-2.394259519674315 - 0.49684229962369786im	-0.03508661471345756 - 0.6218962835223304im	-0.5171188488884989 + 3.8327154191017933e-17im	-0.03508661471345763 + 0.6218962835223303im	0.15265509974754188 - 0.41958173009537586im	0.1526550997475419 + 0.4195817300953759im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.9874451883070696 + 0.1533213972194413im	2.913256213606286 + 0.22357286041582547im	2.949969653720519 + 0.276252125614425im	2.7498828613014794 + 0.06715713043960174im	2.9132669329724457 - 0.22357788435314804im	2.74988793154438 - 0.06716234563862593im	2.949967741146422 - 0.27624844167175233im	0.9082833910641324 + 0.6161623484429117im	0.9082833912150922 - 0.6161623480922023im	-0.22732974749725762 + 0.22376624487740646im	-0.22732974749540288 - 0.22376624488310357im	0.83595952557629 - 0.48818223947484324im	0.8359595254777399 + 0.4881822389660972im	2.9874403946379124 - 0.15331484186253064im	1.068741705072621 + 0.3557478784218138im	0.4575605012687604 - 0.2871521718862506im	0.4575605012433502 + 0.28715217186250774im	0.04511614211181274 - 0.31551144824258437im	0.04511614211106933 + 0.31551144823772775im	-0.18888997621898723 + 0.09968410678156506im	1.0687417050561487 - 0.3557478783933384im	-0.18888997622187853 - 0.09968410678094398im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.34665203020215 - 0.08478429305463075im	3.346652030202132 + 0.0847842930546327im	1.8142365934680524 - 0.2515884896199778im	1.8142365934680487 + 0.25158848961997565im	0.3947703568680273 + 0.2882508677653553im	0.39477035686802714 - 0.2882508677653551im	-0.1113179610764403 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.1027847152002934 + 0.6654569511528104im	-2.102784715200294 - 0.665456951152804im	-1.692440400997864 - 0.3181479578103355im	-1.692440400997851 + 0.318147957810329im	0.19244040099785545 - 0.5478774459741119im	0.19244040099785548 + 0.5478774459741118im	0.20556943040059034 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.0 - 0.0im	1.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.3963698169265062 - 1.205588998096757im	1.396369816926505 + 1.2055889980967547im	1.08205525323608 + 0.8776711921325496im	1.0820552532360779 - 0.8776711921325476im	-0.3347515372911837 + 2.6214408666451378e-17im	0.6072655306932432 - 0.4143862946207998im	0.6072655306932434 + 0.41438629462079984im	-0.8366296644204722 + 1.849136409968151e-22im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.4969998289135065 + 0.4773250416802992im	2.517668047678126 - 0.3407432585413213im	2.4969998288798805 - 0.4773250420228468im	1.9999999999114553 + 1.5315274085265027e-10im	2.486952359961853 + 0.1253898390421671im	2.486952357690708 - 0.12538983978404586im	-0.2646074744652479 + 0.2964924217077705im	-0.2646074744650811 - 0.29649242170794954im	0.6438176378427068 - 1.3967123396819138e-12im	0.16042313368661903 + 0.6749315407701231im	2.517668046933837 + 0.3407432594739115im	0.16042313368700084 - 0.6749315407698643im	0.2806552868723187 + 0.4870884137615819im	0.2806552868723187 - 0.48708841376158163im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.2647968045579083 + 0.688932440113756im	-2.3348056894603304 + 0.1381869903408334im	-2.15660680818881 - 1.7498385414368122e-7im	-2.3348057355177274 - 0.138186826621351im	-2.282273097401916 - 0.4305224447251601im	0.20374489043922162 + 0.7214505453292536im	-2.2647967813779664 - 0.6889322613719077im	0.22986080341209797 - 0.7003952559399885im	-2.282273234850365 + 0.43052258614160593im	-2.228081822144138 - 0.6912403487366381im	-2.13934670786345 - 0.3880841602892745im	-2.2280817296768975 + 0.6912401963677978im	-2.1393465456369802 + 0.3880840037641866im	0.20374489043918617 - 0.721450545329257im	0.22986080341210982 + 0.7003952559399964im	0.002351179486229163 - 0.5295972772585693im	0.00235117948622854 + 0.5295972772585704im	0.12490720813949113 + 0.43551506089131486im	0.12490720813949044 - 0.4355150608913147im	-0.2603640598653452 - 0.21575404120444253im	-0.26036405986534555 + 0.21575404120444253im	0.054214913453127206 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.5526530680227149 + 1.0491364537708634im	1.6902344829924458 + 0.45340652755802086im	1.656100345543018 + 0.19347236321773192im	1.656100345591377 - 0.1934723632345568im	1.6902344829635494 - 0.45340652753784494im	1.5526530680253119 - 1.04913645375775im	1.4788054454335098 - 0.9613836275744818im	1.4788054454328825 + 0.9613836275561083im	-0.2087534136096761 + 0.24260881697590592im	-0.2087534136096849 - 0.2426088169758945im	1.3478103847805405 + 1.0288522541403478im	1.347810384782878 - 1.02885225413845im	-0.7591096565921072 - 0.07996734849181801im	-0.7591096565921072 + 0.07996734849181804im	0.9999999999999175 + 0.0im	-0.6956207695598622 + 0.0im	0.1801394563952905 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.8209512269518777 - 0.01571594098354437im	-3.8179274223498045 + 0.00028181171057495784im	-3.8209665126447008 + 0.015437322118816656im	-3.3219395901764726 - 0.059365018461017674im	-3.321878667488684 + 0.059471638395708015im	-3.2927883616908558 - 0.00011114990926650973im	-2.587619881869634 + 0.11799784172194168im	-2.587613884196875 - 0.11800242190243128im	-2.5297884234473034 + 5.954556325783882e-6im	-1.752533228485144 + 0.17472622865837076im	-1.7525332814977628 - 0.17472623759511266im	-1.66177750857875 - 2.8281108571431268e-8im	-0.9649853044790927 - 0.20857262725975068im	-0.9649853044253222 + 0.20857262724922784im	-0.8483734987546645 - 1.8717516327570323e-11im	-0.3609418807523779 + 0.19784305351587717im	-0.36094188075240263 - 0.19784305351589365im	-0.025249679945786585 - 0.12258379337686129im	-0.025249679945786595 + 0.12258379337686134im	0.06317540051060852 + 0.0im	-0.24413018207731008 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.0 + 1.0im	1.0 - 1.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.18526607710432352 + 1.654995236587728im	0.03146963181279009 - 1.5776102126679508im	0.031469631812792206 + 1.5776102126679548im	-0.07499365585379811 + 1.634421020895063im	0.19812118733732625 - 0.4887346361436833im	-0.2600199137757499 + 0.7531586812415632im	0.19812118733732925 + 0.48873463614368345im	-0.3149940264333318 - 3.5326074587743856e-15im	-0.26001991377574596 - 0.7531586812415585im	-0.07499365585380015 - 1.634421020895072im	-0.18526607710432055 - 1.6549952365877236im	-0.8555523050913884 + 3.9161518416861034e-16im	-0.6240380066538896 - 0.8645891266299759im	-0.62403800665389 + 0.864589126629974im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.815801928715057 + 0.012617326829795042im	3.8158019277059427 - 0.012617326900932882im	3.2971716366954196 + 0.04693639599760265im	3.2971716358073406 - 0.04693639596383285im	2.5397070842242035 + 0.09297231871314726im	2.5397070840862646 - 0.09297231867893958im	1.6829001925924976 + 0.13595678929867033im	1.6829001925871 - 0.13595678929561045im	0.8841058802554957 + 0.1584884449120346im	0.8841058802554129 - 0.1584884449119358im	0.28829577958836927 + 0.14179901770801756im	0.28829577958836855 - 0.14179901770801587im	-0.007982501050737546 + 0.06368515304489511im	-0.007982501050737549 - 0.06368515304489511im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.8992317464103965 - 0.4005317535185413im	1.899231746410398 + 0.40053175351853065im	1.8774388331233414 + 0.744861766619737im	1.8774388331233414 - 0.7448617666197279im	-0.3992317464103921 + 0.32564018231530056im	0.9999999999999998 + 1.731174932370868e-15im	-0.39923174641039205 - 0.32564018231530073im	0.2451223337533072 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.3345862304690101 + 1.5253545958034291im	0.33458623046901176 - 1.525354595803424im	0.9019174727750385 - 0.5426338214506352im	0.9019174727750351 + 0.5426338214506367im	0.1397359435174141 - 1.456631465304265im	0.1397359435174163 + 1.4566314653042542im	-0.06774428113038913 - 1.335686394228116im	-0.06774428113038855 + 1.3356863942281205im	0.37288023666881787 + 0.35687659969397545im	0.37288023666881775 - 0.35687659969397556im	-0.3627512045997836 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.7849201454990262 + 1.3071412786820449im	-0.9999999999999997 + 1.2485113211331312e-16im	-0.7849201454990261 - 1.307141278682044im	0.3518079518243336 - 0.7203417364185435im	0.35180795182433355 + 0.7203417364185435im	-0.8518079518243343 - 0.9112921620048748im	-0.8518079518243342 + 0.911292162004874im	-0.4301597090019468 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.5167911601439807 + 1.1814160760792447e-12im	2.3942595196753165 - 0.49684229962306803im	2.2063539608430105 - 0.34085163273243807im	2.2063539608430465 + 0.34085163273062663im	2.394259519674315 + 0.49684229962369786im	0.03508661471345756 + 0.6218962835223304im	0.5171188488884989 - 3.8327154191017933e-17im	0.03508661471345763 - 0.6218962835223303im	-0.15265509974754188 + 0.41958173009537586im	-0.1526550997475419 - 0.4195817300953759im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.217605610051781 - 0.1488048455858545im	-3.132241882319119 + 4.679171923664737e-14im	-3.2176056100517614 + 0.14880484558581233im	-1.499999999999972 - 0.4052327261872693im	-1.4999999999999696 + 0.40523272618726125im	-1.2429444815252952 + 3.4530757261922517e-15im	-0.16092214918200134 - 0.35943623907962347im	-0.16092214918200137 + 0.3594362390796234im	0.13224188231190018 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.4757524625927068 - 1.249773462940181im	1.3395872601863654 + 0.6525615660131554im	-0.7324844586665322 - 4.596335349815999e-16im	1.339587260186724 - 0.6525615660131819im	1.4757524625926628 + 1.2497734629401573im	1.4099532875281218 - 1.0280976389975902im	1.4099532875283072 + 1.0280976389976568im	1.353424915004668 + 0.20115321189498656im	1.3534249150041984 - 0.2011532118950024im	-0.9320345544737796 + 0.0im	-0.4190803912049083 + 0.0im	-0.07383644627853621 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
